Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2013-01-01,10000,0,10000,0,0,0,0,0,0,0
2013-01-02,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-03,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-04,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-05,10000,0,10000,0,0,0,0,0,0,0
2013-01-06,10000,0,10000,0,0,0,0,0,0,0
2013-01-07,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-08,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-09,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-10,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-11,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-12,10000,0,10000,0,0,0,0,0,0,0
2013-01-13,10000,0,10000,0,0,0,0,0,0,0
2013-01-14,10000,0.0,10000.0,0,0,0,0,0,0,0
2013-01-15,8763.400001525879,1236.599998474121,10000.0,0,0,0,0,0,0,70
2013-01-16,8763.400001525879,1275.7749938964844,10039.174995422363,0,0,0,0,0,0,70
2013-01-17,8763.400001525879,1246.2999534606934,10009.699954986572,0,0,0,0,0,0,70
2013-01-18,8763.400001525879,1261.400032043457,10024.800033569336,0,0,0,0,0,0,70
2013-01-19,8763.400001525879,0,8763.400001525879,0,0,0,0,0,0,70
2013-01-20,8763.400001525879,0,8763.400001525879,0,0,0,0,0,0,70
2013-01-21,8763.400001525879,0,8763.400001525879,0,0,0,0,0,0,70
2013-01-22,8763.400001525879,1272.0249748229978,10035.424976348877,0,0,0,0,0,0,70
2013-01-23,8763.400001525879,1150.0000190734863,9913.400020599365,0,0,0,0,0,0,70
2013-01-24,7940.678897857666,1951.9461479187012,9892.625045776367,0,0,0,0,0,0,121
2013-01-25,7237.023507118225,2595.706552505493,9832.730059623718,0,0,0,0,0,0,166
2013-01-26,7237.023507118225,0,7237.023507118225,0,0,0,0,0,0,166
2013-01-27,7237.023507118225,0,7237.023507118225,0,0,0,0,0,0,166
2013-01-28,7237.023507118225,2718.25,9955.273507118225,0,0,0,0,0,0,166
2013-01-29,7237.023507118225,2709.3570976257324,9946.380604743958,0,0,0,0,0,0,166
2013-01-30,7237.023507118225,2709.238681793213,9946.262188911438,0,0,0,0,0,0,166
2013-01-31,7237.023507118225,2721.8664321899414,9958.889939308167,0,0,0,0,0,0,166
2013-02-01,7237.023507118225,2691.0377883911133,9928.061295509338,0,0,0,0,0,0,166
2013-02-02,7237.023507118225,0,7237.023507118225,0,0,0,0,0,0,166
2013-02-03,7237.023507118225,0,7237.023507118225,0,0,0,0,0,0,166
2013-02-04,6671.823502540588,3197.7821655273438,9869.605668067932,0,0,0,0,0,20,166
2013-02-05,6671.823502540588,3281.0149574279785,9952.838459968567,0,0,0,0,0,20,166
2013-02-06,6671.823502540588,3328.6108169555664,10000.434319496155,0,0,0,0,0,20,166
2013-02-07,6671.823502540588,3387.9428901672363,10059.766392707825,0,0,0,0,0,20,166
2013-02-08,6671.823502540588,3397.164207458496,10068.987709999084,0,0,0,0,0,20,166
2013-02-09,6671.823502540588,0,6671.823502540588,0,0,0,0,0,20,166
2013-02-10,6671.823502540588,0,6671.823502540588,0,0,0,0,0,20,166
2013-02-11,6671.823502540588,3396.2092094421387,10068.032711982727,0,0,0,0,0,20,166
