Date,Open,High,Low,Close,SMA,STD,Upper Band,Lower Band,Upper Band 2,Lower Band 2,RSI,H-L,H-PC,L-PC,TR,ATR,Buy Signal,Sell Signal
2012-12-03,28.0,28.8799991607666,26.979999542236328,27.040000915527344,,,,,,,,1.8999996185302734,,,1.8999996185302734,,False,False
2012-12-04,27.059999465942383,27.760000228881836,26.68000030517578,27.459999084472656,,,,,,,,1.0799999237060547,0.7199993133544922,0.3600006103515625,1.0799999237060547,,False,False
2012-12-05,27.75,27.899999618530273,27.260000228881836,27.709999084472656,,,,,,,,0.6399993896484375,0.4400005340576172,0.1999988555908203,0.6399993896484375,,False,False
2012-12-06,27.68000030517578,27.75,26.81999969482422,26.969999313354492,,,,,,,,0.9300003051757812,0.04000091552734375,0.8899993896484375,0.9300003051757812,,False,False
2012-12-07,27.06999969482422,27.780000686645508,26.84000015258789,27.489999771118164,,,,,,,,0.9400005340576172,0.8100013732910156,0.12999916076660156,0.9400005340576172,,False,False
2012-12-10,27.170000076293945,28.170000076293945,27.100000381469727,27.84000015258789,,,,,,,,1.0699996948242188,0.6800003051757812,0.3899993896484375,1.0699996948242188,,False,False
2012-12-11,28.06999969482422,28.239999771118164,27.65999984741211,27.979999542236328,,,,,,,,0.5799999237060547,0.39999961853027344,0.18000030517578125,0.5799999237060547,,False,False
2012-12-12,28.0,28.13999938964844,27.3700008392334,27.579999923706055,,,,,,,,0.7699985504150426,0.15999984741211293,0.6099987030029297,0.7699985504150426,,False,False
2012-12-13,27.59000015258789,28.75,27.43000030517578,28.239999771118164,,,,,,,,1.3199996948242188,1.1700000762939453,0.14999961853027344,1.3199996948242188,,False,False
2012-12-14,28.18000030517578,28.329999923706055,26.760000228881836,26.809999465942383,,,,,,,,1.5699996948242188,0.09000015258789062,1.4799995422363281,1.5699996948242188,,False,False
2012-12-17,26.770000457763672,27.0,26.31999969482422,26.75,,,,,,,,0.6800003051757812,0.1900005340576172,0.48999977111816406,0.6800003051757812,,False,False
